query,result,rank,click,dwell_time,relevance,ctr,adjusted_relevance,ai_relevance
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
learn python,Python tutorial,1,1,19,1,0.0032467532467532,19,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
weather new york,NYC weather today,1,1,26,1,0.0033112582781456,26,5.4528714827029034e-05
weather new york,Weather forecast,2,1,30,1,0.0033112582781456,30,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
learn python,Python tutorial,1,1,3,1,0.0032467532467532,3,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,8,1,0.0032467532467532,8,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,1,13,1,0.0032467532467532,13,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,7,1,0.0032467532467532,7,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
best laptop gaming,Laptop A review,1,1,38,1,0.0033557046979865,38,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,48,1,0.0033557046979865,48,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,46,1,0.0033557046979865,46,7.160750828916207e-05
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,49,1,0.0033557046979865,49,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
best laptop gaming,Laptop A review,1,1,56,1,0.0033557046979865,56,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,5,1,0.0033557046979865,5,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
learn python,Python tutorial,1,1,20,1,0.0032467532467532,20,0.00024630327243357897
learn python,Learn Python fast,2,1,29,1,0.0032467532467532,29,9.176792082143947e-05
learn python,Python for beginners,3,1,10,1,0.0032467532467532,10,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,26,1,0.0032467532467532,26,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,13,1,0.0032467532467532,13,9.176792082143947e-05
learn python,Python for beginners,3,1,29,1,0.0032467532467532,29,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,1,12,1,0.0032467532467532,12,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,15,1,0.0032467532467532,15,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,47,1,0.0032467532467532,47,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,25,1,0.0032467532467532,25,0.00014266659854911268
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,58,1,0.0032467532467532,58,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,9,1,0.0032467532467532,9,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,0,0.0,0,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,16,1,0.0032467532467532,16,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,32,1,0.0033112582781456,32,4.905077730654739e-05
weather new york,New York climate,3,1,22,1,0.0033112582781456,22,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,35,1,0.0031545741324921,35,9.59332101047039e-05
best laptop gaming,Laptop A review,1,1,7,1,0.0033557046979865,7,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,20,1,0.0033557046979865,20,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,45,1,0.0033557046979865,45,7.160750828916207e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,55,1,0.0033112582781456,55,4.905077730654739e-05
weather new york,New York climate,3,1,58,1,0.0033112582781456,58,4.4968968722969294e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,55,1,0.0032467532467532,55,9.176792082143947e-05
learn python,Python for beginners,3,1,58,1,0.0032467532467532,58,0.00015580591571051627
best laptop gaming,Laptop A review,1,1,59,1,0.0033557046979865,59,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,12,1,0.0032467532467532,12,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,34,1,0.0032467532467532,34,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,56,1,0.0032467532467532,56,0.00014266659854911268
weather new york,NYC weather today,1,1,52,1,0.0033112582781456,52,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,21,1,0.0033112582781456,21,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,21,1,0.0032467532467532,21,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,2,1,0.0032467532467532,2,0.00014266659854911268
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,15,1,0.0033557046979865,15,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,52,1,0.0032467532467532,52,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,41,1,0.0032467532467532,41,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,2,1,0.0031545741324921,2,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,59,1,0.0031545741324921,59,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,58,1,0.0032467532467532,58,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,31,1,0.0032467532467532,31,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,28,1,0.0031545741324921,28,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,59,1,0.0031545741324921,59,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,49,1,0.0031545741324921,49,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,25,1,0.0031545741324921,25,9.59332101047039e-05
best laptop gaming,Laptop A review,1,0,0,1,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,21,1,0.0033557046979865,21,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,1,0.0,0,7.160750828916207e-05
weather new york,NYC weather today,1,1,33,1,0.0033112582781456,33,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,45,1,0.0033112582781456,45,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,0,0,0,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,26,1,0.0031545741324921,26,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,0,0.0,0,9.59332101047039e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,0,0,1,0.0,0,0.00015580591571051627
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,5,1,0.0033557046979865,5,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,58,1,0.0033557046979865,58,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,52,1,0.0032467532467532,52,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,56,1,0.0032467532467532,56,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,1,28,1,0.0031545741324921,28,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,47,1,0.0031545741324921,47,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,9,1,0.0031545741324921,9,9.59332101047039e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,57,1,0.0032467532467532,57,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,47,1,0.0032467532467532,47,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,29,1,0.0032467532467532,29,0.00014266659854911268
weather new york,NYC weather today,1,0,0,0,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,35,1,0.0033112582781456,35,4.4968968722969294e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,31,1,0.0033112582781456,31,4.4968968722969294e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,1,30,1,0.0033112582781456,30,4.905077730654739e-05
weather new york,New York climate,3,0,0,0,0.0,0,4.4968968722969294e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,1,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,30,1,0.0032467532467532,30,0.00015580591571051627
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,55,1,0.0031545741324921,55,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,35,1,0.0031545741324921,35,9.59332101047039e-05
weather new york,NYC weather today,1,1,10,1,0.0033112582781456,10,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,1,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,1,56,1,0.0033112582781456,56,4.4968968722969294e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,0,0,0,0.0,0,9.176792082143947e-05
learn python,Python for beginners,3,1,14,1,0.0032467532467532,14,0.00015580591571051627
weather new york,NYC weather today,1,1,18,1,0.0033112582781456,18,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
weather new york,NYC weather today,1,0,0,1,0.0,0,5.4528714827029034e-05
weather new york,Weather forecast,2,0,0,0,0.0,0,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,1,33,1,0.0031545741324921,33,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,1,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
weather new york,NYC weather today,1,1,41,1,0.0033112582781456,41,5.4528714827029034e-05
weather new york,Weather forecast,2,1,52,1,0.0033112582781456,52,4.905077730654739e-05
weather new york,New York climate,3,0,0,1,0.0,0,4.4968968722969294e-05
cheap flights tokyo,Flight deals to Tokyo,1,0,0,0,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,1,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,38,1,0.0032467532467532,38,0.00014266659854911268
cheap flights tokyo,Flight deals to Tokyo,1,1,41,1,0.0032467532467532,41,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,46,1,0.0032467532467532,46,0.00014266659854911268
best laptop gaming,Laptop A review,1,0,0,1,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,46,1,0.0033557046979865,46,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,45,1,0.0033557046979865,45,7.160750828916207e-05
learn python,Python tutorial,1,0,0,0,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,57,1,0.0032467532467532,57,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
best laptop gaming,Laptop A review,1,1,22,1,0.0033557046979865,22,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,0,0,0,0.0,0,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,0,0,0,0.0,0,7.160750828916207e-05
learn python,Python tutorial,1,0,0,1,0.0,0,0.00024630327243357897
learn python,Learn Python fast,2,1,3,1,0.0032467532467532,3,9.176792082143947e-05
learn python,Python for beginners,3,0,0,0,0.0,0,0.00015580591571051627
cheap flights tokyo,Flight deals to Tokyo,1,0,0,1,0.0,0,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,1,16,1,0.0032467532467532,16,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,1,56,1,0.0032467532467532,56,0.00014266659854911268
best laptop gaming,Laptop A review,1,0,0,0,0.0,0,6.9844325480517e-05
best laptop gaming,Laptop B specs,2,1,18,1,0.0033557046979865,18,9.61163459578529e-05
best laptop gaming,Top gaming laptops,3,1,3,1,0.0033557046979865,3,7.160750828916207e-05
cheap flights tokyo,Flight deals to Tokyo,1,1,49,1,0.0032467532467532,49,7.034215377643704e-05
cheap flights tokyo,Cheapest Tokyo flights,2,0,0,0,0.0,0,0.00010685342567740008
cheap flights tokyo,Best airlines to Japan,3,0,0,1,0.0,0,0.00014266659854911268
best programming languages 2025,Best languages to learn,1,1,54,1,0.0031545741324921,54,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,6,1,0.0031545741324921,6,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,22,1,0.0031545741324921,22,9.59332101047039e-05
weather new york,NYC weather today,1,1,37,1,0.0033112582781456,37,5.4528714827029034e-05
weather new york,Weather forecast,2,1,60,1,0.0033112582781456,60,4.905077730654739e-05
weather new york,New York climate,3,1,7,1,0.0033112582781456,7,4.4968968722969294e-05
best programming languages 2025,Best languages to learn,1,0,0,1,0.0,0,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,0,0,0,0.0,0,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,0,0,1,0.0,0,9.59332101047039e-05
best programming languages 2025,Best languages to learn,1,1,7,1,0.0031545741324921,7,9.530770330457017e-05
best programming languages 2025,Top programming languages,2,1,24,1,0.0031545741324921,24,7.872181595303118e-05
best programming languages 2025,Most in-demand coding skills,3,1,59,1,0.0031545741324921,59,9.59332101047039e-05
